date,id,area
2022-04-27 09:01:58,1651042918,171117.62993854002
2022-04-27 22:59:00,1651093140,171219.60617822
2022-04-28 13:09:22,1651144162,172777.27632220002
2022-04-28 18:08:34,1651162114,172922.91590378
2022-04-28 18:31:53,1651163513,172903.65314493
2022-04-28 23:29:10,1651181350,172883.24668629002
2022-04-29 12:36:42,1651228602,172822.4265391
2022-04-29 13:58:13,1651233493,172814.23984428
2022-04-30 17:52:52,1651333972,172814.23984428
2022-04-30 22:33:44,1651350824,172814.2603419
2022-05-01 08:49:55,1651387795,172940.81413229002
2022-05-01 21:08:39,1651432119,172940.81413229002
2022-05-03 00:28:08,1651530488,172996.74376021
2022-05-03 18:02:17,1651593737,173028.84144581
2022-05-03 18:06:27,1651593987,173018.20903606
2022-05-03 18:27:34,1651595254,173018.20903606
2022-05-03 18:32:11,1651595531,173070.73159280999
2022-05-03 18:32:51,1651595571,172986.05628579998
2022-05-04 10:36:04,1651653364,172986.05628579998
2022-05-04 16:56:17,1651676177,174077.8314688
2022-05-04 19:46:58,1651686418,174077.8314688
2022-05-05 08:36:37,1651732597,174289.66895187
2022-05-05 18:14:52,1651767292,174274.01445202
2022-05-06 01:18:24,1651792704,174375.69139857998
2022-05-06 14:29:50,1651840190,174372.72316020998
2022-05-06 17:53:46,1651852426,174266.95189488
2022-05-06 21:06:52,1651864012,174141.31955464
2022-05-07 00:34:54,1651876494,174184.54903156
2022-05-07 09:53:00,1651909980,174184.54903156
2022-05-07 13:43:41,1651923821,173732.16283976
2022-05-07 17:32:35,1651937555,173732.16283976
2022-05-08 20:19:12,1652033952,173835.82869948001
2022-05-08 21:16:34,1652037394,174099.54565984
2022-05-09 17:30:45,1652110245,173574.63210309
2022-05-09 17:42:14,1652110934,173574.63210309
2022-05-10 06:35:38,1652157338,173872.96562061
2022-05-10 13:46:12,1652183172,173872.96562061
2022-05-10 14:41:07,1652186467,173872.96562061
2022-05-10 17:24:19,1652196259,173859.74459014
2022-05-10 19:54:21,1652205261,173818.27522110997
2022-05-11 19:05:06,1652288706,174288.8354859
2022-05-13 02:15:31,1652400931,265757.54847685003
2022-05-13 11:43:12,1652434992,265760.59748735
2022-05-13 17:35:21,1652456121,265648.7265479
2022-05-13 22:23:18,1652473398,265683.66393187
2022-05-15 03:34:01,1652578441,265764.286737
2022-05-15 18:14:50,1652631290,265756.90998887
2022-05-15 23:20:26,1652649626,265700.47571945
2022-05-16 10:24:50,1652689490,266224.18110074
2022-05-17 09:41:07,1652773267,265788.78990649
2022-05-17 11:05:14,1652778314,265478.30825763
2022-05-18 11:24:34,1652865874,265651.59966937
2022-05-18 18:04:40,1652889880,265684.18109101
2022-05-19 16:50:41,1652971841,264972.68176774
2022-05-20 13:00:41,1653044441,265147.74015325
2022-05-21 11:54:51,1653126891,266167.14288295
2022-05-21 21:55:02,1653162902,266334.31786326
2022-05-22 15:46:23,1653227183,266345.96467638
2022-05-22 20:32:57,1653244377,266454.16097553
2022-05-23 02:01:47,1653264107,266654.48520849
2022-05-23 10:50:57,1653295857,266578.60542593
2022-05-23 11:47:39,1653299259,266613.97970677
2022-05-23 19:12:22,1653325942,266673.79980451
2022-05-23 21:43:56,1653335036,266746.41494698
2022-05-24 09:53:14,1653378794,267076.39630161
2022-05-24 11:41:13,1653385273,267076.39630161
2022-05-25 11:02:30,1653469350,267198.27458489
2022-05-25 18:39:52,1653496792,267177.54383358
2022-05-25 20:51:29,1653504689,267207.31423468
2022-05-25 21:23:35,1653506615,267192.82986358
2022-05-26 01:28:53,1653521333,267345.32899598003
2022-05-26 10:12:03,1653552723,267411.17689322
2022-05-26 18:09:14,1653581354,267496.9335854
2022-05-27 02:33:07,1653611587,267322.54885475
2022-05-27 22:13:19,1653682399,267444.00668663
2022-05-28 12:59:38,1653735578,267460.88913775
2022-05-28 18:08:38,1653754118,267408.2477308
2022-05-28 21:46:17,1653767177,267384.85388772
2022-05-28 22:57:23,1653771443,267322.58029115
2022-05-29 11:48:23,1653817703,267281.7298418
2022-05-29 19:35:22,1653845722,267190.03005601
2022-05-29 23:44:26,1653860666,267237.87094847
2022-05-30 10:31:47,1653899507,267441.14864048
2022-05-30 15:20:37,1653916837,267494.61405151
2022-05-30 15:20:38,1653916838,267494.61405151
2022-05-30 15:20:39,1653916839,267494.61405151
2022-05-30 22:02:42,1653940962,267501.00269829
2022-05-31 17:05:03,1654009503,267544.90802581
2022-05-31 18:21:21,1654014081,267544.90802581
2022-06-01 08:57:21,1654066641,267583.09415781
2022-06-01 17:09:01,1654096141,267614.92395267996
2022-06-01 19:23:38,1654104218,267686.58938706
2022-06-01 20:19:03,1654107543,267538.90074571
2022-06-02 22:24:01,1654201441,268007.80203104997
2022-06-03 16:20:31,1654266031,267993.84443079
2022-06-04 19:47:59,1654364879,268074.31919947
2022-06-04 20:08:51,1654366131,268074.31919947
2022-06-05 01:22:49,1654384969,268221.70491214003
2022-06-05 17:58:47,1654444727,268264.70226516
2022-06-06 00:06:24,1654466784,268071.55241355
2022-06-06 22:31:44,1654547504,268191.67219511
2022-06-07 21:45:26,1654631126,268255.38196413
2022-06-07 21:45:43,1654631143,268255.38196413
2022-06-07 23:37:15,1654637835,268275.25531317
2022-06-08 16:49:41,1654699781,268481.56578658
2022-06-08 22:08:06,1654718886,268481.56578658
2022-06-09 18:25:12,1654791912,268468.47829193
2022-06-09 20:45:11,1654800311,268555.80816184
2022-06-10 09:12:18,1654845138,268575.78401363
2022-06-10 11:55:46,1654854946,268575.78401363
2022-06-10 11:57:45,1654855065,268575.78401363
2022-06-11 12:35:00,1654943700,268996.85117863
2022-06-12 10:50:25,1655023825,269359.19867270003
2022-06-12 23:30:17,1655069417,269541.91693194
2022-06-12 23:36:25,1655069785,269578.83826989
2022-06-13 14:29:32,1655123372,269910.14691854
2022-06-14 23:07:18,1655240838,269947.69869325
2022-06-15 21:24:50,1655321090,270015.20203934
2022-06-15 21:28:51,1655321331,270015.20203934
2022-06-16 14:17:45,1655381865,270066.39818684
2022-06-17 19:10:20,1655485820,270077.26815962
2022-06-17 21:57:25,1655495845,270275.18712151
2022-06-18 21:16:44,1655579804,270351.94099364
2022-06-19 22:17:54,1655669874,270377.86964502
2022-06-20 18:31:36,1655742696,270380.10384692997
2022-06-21 12:37:16,1655807836,270412.83473095
2022-06-21 16:49:07,1655822947,270416.19261425
2022-06-21 18:16:07,1655828167,270449.57044432
2022-06-21 20:50:30,1655837430,270231.50022360997
2022-06-21 22:24:16,1655843056,270265.03088776
2022-06-22 10:57:58,1655888278,270360.00684094
2022-06-22 20:49:14,1655923754,270506.78560476
2022-06-23 08:14:52,1655964892,270541.36586944
2022-06-23 08:56:20,1655967380,270554.46918032
2022-06-23 11:32:38,1655976758,270540.57926271
2022-06-24 00:07:43,1656022063,270585.95140303
2022-06-24 18:41:59,1656088919,270587.3802204
2022-06-25 22:10:15,1656187815,270792.9328214
2022-06-26 14:53:31,1656248011,270877.68771817
2022-06-26 14:55:24,1656248124,270903.33150758
2022-06-27 11:59:36,1656323976,270962.26543209
2022-06-27 20:47:53,1656355673,270964.42413015
2022-06-28 23:37:21,1656452241,271102.78648242
2022-06-29 12:44:29,1656499469,271071.00527446
2022-06-30 11:19:33,1656580773,271234.11466037
2022-06-30 19:11:09,1656609069,271255.60816526
2022-07-01 08:02:52,1656655372,271272.0769728
2022-07-01 22:57:22,1656709042,271338.29598941
2022-07-02 18:48:56,1656780536,271316.78412831
2022-07-03 10:47:46,1656838066,271522.83751294
2022-07-03 10:51:02,1656838262,271522.83751294
2022-07-03 12:28:58,1656844138,271522.83751294
2022-07-03 19:08:37,1656868117,271820.87802165
2022-07-04 09:18:08,1656919088,271820.22691643
2022-07-04 13:48:58,1656935338,271820.22691643
2022-07-06 13:49:09,1657108149,272421.89715053
2022-07-07 12:13:16,1657188796,272490.49422995996
2022-07-07 23:10:12,1657228212,272508.41983585997
2022-07-08 22:00:51,1657310451,272509.55073362
2022-07-09 21:04:30,1657393470,272525.10379885003
2022-07-11 00:42:00,1657492920,272563.33415835997
2022-07-11 10:13:09,1657527189,272536.06421410997
2022-07-12 08:51:29,1657608689,272674.46948581
2022-07-12 23:13:07,1657660387,272669.8620882
2022-07-14 00:32:58,1657751578,272650.7844762
2022-07-14 14:36:46,1657802206,272681.46379775
2022-07-15 22:39:26,1657917566,272675.33138005
2022-07-16 09:39:31,1657957171,272589.01267664
2022-07-17 00:11:18,1658009478,272602.5547037
2022-07-18 10:14:02,1658132042,272628.77117894
2022-07-18 20:43:03,1658169783,272575.32134835003
2022-07-19 16:16:42,1658240202,272341.89508106
2022-07-19 17:55:55,1658246155,272426.75770737
2022-07-19 20:52:16,1658256736,272426.75770737
2022-07-20 00:42:56,1658270576,272437.8304192
2022-07-20 15:43:46,1658324626,272406.38619862
2022-07-21 12:49:04,1658400544,272415.60149272
2022-07-21 17:44:14,1658418254,272340.68821285997
2022-07-22 07:39:54,1658468394,272354.86740320997
2022-07-23 21:43:11,1658605391,272447.51633487
2022-07-24 19:53:21,1658685201,272444.05515645
2022-07-24 20:29:27,1658687367,272444.05515645
2022-07-25 17:59:59,1658764799,272384.53923113
2022-07-26 00:27:42,1658788062,272428.75313271
2022-07-26 15:52:49,1658843569,272453.34940187
2022-07-27 01:28:57,1658878137,272503.3076529
2022-07-27 01:36:55,1658878615,272503.3076529
2022-07-27 01:40:03,1658878803,272503.3076529
2022-07-27 23:02:20,1658955740,272475.08517101
2022-07-28 23:29:33,1659043773,272465.35417511
2022-07-29 01:39:31,1659051571,272452.90050579
2022-07-30 16:40:26,1659192026,272428.18794562
2022-07-31 12:41:26,1659264086,272462.92268424
2022-08-01 14:43:25,1659357805,272508.79347737
2022-08-02 19:26:44,1659461204,272597.44320823
2022-08-03 22:12:43,1659557563,272485.49957001
2022-08-04 21:12:07,1659640327,272444.90073391
2022-08-04 21:37:06,1659641826,272407.99696038
2022-08-05 00:56:10,1659653770,272396.52707881
2022-08-06 11:30:31,1659778231,272438.29596689
2022-08-07 19:05:38,1659891938,272450.57870824
2022-08-08 21:50:28,1659988228,272519.95789223
2022-08-09 23:13:51,1660079631,272558.78750398
2022-08-10 18:09:11,1660147751,272569.4911694
2022-08-11 21:57:08,1660247828,272569.4911694
2022-08-12 22:39:30,1660336770,272634.20836992003
2022-08-13 21:10:20,1660417820,272638.63942092
2022-08-14 23:26:18,1660512378,272657.33138657
2022-08-14 23:44:02,1660513442,272657.33138657
2022-08-16 22:36:17,1660682177,272667.28629998
2022-08-17 23:30:05,1660771805,272927.37293672
2022-08-18 22:33:04,1660854784,272959.77496834
2022-08-20 01:01:02,1660950062,273035.1979557
2022-08-20 01:45:24,1660952724,273035.1979557
2022-08-20 23:22:38,1661030558,273039.50749306
2022-08-22 07:39:08,1661146748,273039.50749306
2022-08-23 23:05:07,1661288707,273138.93061272
2022-08-25 12:28:45,1661423325,273153.59198739
2022-08-26 01:54:21,1661471661,273155.82801252
2022-08-28 00:54:29,1661640869,273152.10252455
2022-08-28 22:20:37,1661718037,273260.08832692
2022-08-29 23:14:43,1661807683,273284.46722462
2022-08-30 23:04:45,1661893485,273243.79261797003
2022-08-31 22:44:47,1661978687,273243.79261797003
2022-09-01 22:31:17,1662064277,273239.33457064
2022-09-03 23:21:37,1662240097,273242.74667722
2022-09-04 16:00:23,1662300023,273055.20325973997
2022-09-05 00:25:58,1662330358,273027.17784159
2022-09-05 23:01:07,1662411667,272841.63191225
2022-09-07 00:05:10,1662501910,272500.12492865
2022-09-07 11:36:11,1662543371,272214.27521185996
2022-09-07 18:27:21,1662568041,272133.02169708
2022-09-08 00:05:26,1662588326,272056.31781339
2022-09-08 16:38:55,1662647935,271485.98444358
2022-09-08 17:47:56,1662652076,271032.96761238
2022-09-08 18:36:28,1662654988,270958.71665977
2022-09-08 23:37:56,1662673076,270573.98530435003
2022-09-09 11:47:02,1662716822,269757.09722563
2022-09-09 11:47:03,1662716823,269757.09722563
2022-09-09 11:51:13,1662717073,269757.09722563
2022-09-09 13:24:14,1662722654,269224.47966419
2022-09-10 00:25:22,1662762322,268666.24399454
2022-09-10 11:29:07,1662802147,266896.92001536
2022-09-10 15:51:15,1662817875,262936.04888670996
2022-09-10 17:23:21,1662823401,261893.76769843
2022-09-10 23:49:47,1662846587,260266.78474604
2022-09-11 15:09:19,1662901759,258595.53304987
2022-09-11 16:40:10,1662907210,254295.23375917002
2022-09-12 00:07:53,1662934073,251858.77468695998
2022-09-12 13:38:05,1662982685,251651.59360571
2022-09-12 18:06:55,1662998815,250836.43575086
2022-09-13 09:35:03,1663054503,250759.94714724
2022-09-13 15:01:24,1663074084,250795.3575797
2022-09-14 16:33:47,1663166027,250542.89149387
2022-09-15 21:57:51,1663271871,250945.36508907998
2022-09-16 21:24:36,1663356276,250906.14947745
2022-09-17 11:21:20,1663406480,250714.22319756
2022-09-18 14:08:09,1663502889,250550.63752473
2022-09-18 23:36:51,1663537011,252323.63502580998
2022-09-18 23:45:36,1663537536,252323.63502580998
2022-09-19 22:15:39,1663618539,252269.10059932
2022-09-20 21:28:39,1663702119,252173.8943786
2022-09-21 22:14:34,1663791274,252189.51384332002
2022-09-22 21:56:39,1663876599,252084.84881407997
2022-09-23 22:26:35,1663964795,252730.06384654
2022-09-24 23:28:25,1664054905,252554.81532758
2022-09-24 23:32:43,1664055163,252554.81532758
2022-09-25 23:30:13,1664141413,252386.21764648
2022-09-26 20:39:34,1664217574,252420.56600986
2022-09-26 23:16:10,1664226970,252226.63119585
2022-09-27 14:45:19,1664282719,251770.52406069
2022-09-27 22:23:49,1664310229,251768.89035959
2022-09-28 12:03:43,1664359423,251505.60890845
2022-09-28 22:49:43,1664398183,251287.40635684
2022-09-29 15:59:06,1664459946,251287.40635684
2022-09-30 10:26:05,1664526365,250584.49820560002
2022-09-30 23:04:46,1664571886,250044.66489513
2022-10-01 14:38:55,1664627935,250036.92965447
2022-10-01 18:29:56,1664641796,249915.37837844001
2022-10-01 21:47:33,1664653653,249823.33818445003
2022-10-01 23:38:26,1664660306,249621.62880479
2022-10-02 19:14:09,1664730849,249204.5563415
2022-10-02 20:49:18,1664736558,249169.08878067002
2022-10-03 00:07:48,1664748468,249160.91596142002
2022-10-03 12:20:02,1664792402,248828.10739181
2022-10-03 16:05:10,1664805910,248366.64952216
2022-10-03 18:05:10,1664813110,247640.05700192
2022-10-03 18:07:54,1664813274,247640.05700192
2022-10-04 12:17:52,1664878672,247041.13150927
2022-10-04 15:06:05,1664888765,246063.88431288
2022-10-04 15:13:59,1664889239,246063.88431288
2022-10-04 23:46:57,1664920017,245870.95250085997
2022-10-05 15:33:59,1664976839,245447.37513570001
2022-10-05 23:47:06,1665006426,245055.49077255
2022-10-06 00:48:38,1665010118,245055.49077255
2022-10-06 14:19:47,1665058787,244281.89783946
2022-10-07 11:42:27,1665135747,244337.77598544
2022-10-07 16:10:50,1665151850,244337.77598544
2022-10-08 00:08:26,1665180506,244340.64280969
2022-10-09 00:06:22,1665266782,244461.7117475
2022-10-09 11:38:24,1665308304,244434.47805482
2022-10-09 23:20:36,1665350436,244502.43842026
2022-10-09 23:40:04,1665351604,244502.43842026
2022-10-10 23:27:47,1665437267,244215.87850602
2022-10-11 23:42:51,1665524571,244203.76297665
2022-10-12 22:39:44,1665607184,244071.63481639003
2022-10-14 00:13:29,1665699209,244181.68430148
2022-10-15 00:57:14,1665788234,244168.540719
2022-10-15 23:58:57,1665871137,244503.88774417
2022-10-17 22:20:03,1666038003,244468.12086060998
2022-10-18 23:33:04,1666128784,244467.00308397
2022-10-19 23:48:02,1666216082,244481.50909985998
2022-10-20 23:22:57,1666300977,244715.18160203
2022-10-21 23:33:26,1666388006,244848.68116536998
2022-10-22 23:40:48,1666474848,244948.74448656
2022-10-23 23:36:48,1666561008,244908.59845748998
2022-10-24 19:41:33,1666633293,244618.35500287
2022-10-24 23:34:58,1666647298,244644.56075682997
2022-10-26 00:19:31,1666736371,244719.03795172
2022-10-26 12:01:28,1666778488,244651.59611178
2022-10-28 00:07:07,1666908427,244647.85214297
2022-10-29 22:29:42,1667075382,244654.14558553
2022-10-30 23:42:41,1667169761,244589.02273087
2022-10-31 23:09:46,1667254186,244631.837204
2022-11-01 23:27:46,1667341666,244773.12005986
2022-11-03 00:33:51,1667432031,244773.12005986
2022-11-03 22:35:38,1667511338,244759.72342403
2022-11-03 23:02:26,1667512946,244759.72342403
2022-11-05 00:49:21,1667605761,244748.27656502998
2022-11-05 23:24:53,1667687093,244741.17804762
2022-11-07 00:06:24,1667775984,244744.6333423
2022-11-07 23:35:45,1667860545,244794.61502007997
2022-11-09 14:38:46,1668001126,244756.54113378
2022-11-09 21:58:18,1668027498,244431.28320931
2022-11-09 23:50:32,1668034232,244309.72149425
2022-11-10 11:04:47,1668074687,244000.73032356
2022-11-10 14:20:03,1668086403,243144.15724525
2022-11-10 14:48:59,1668088139,243024.12950515
2022-11-10 16:36:30,1668094590,241858.01687663002
2022-11-10 18:37:59,1668101879,240711.02800084
2022-11-11 00:34:48,1668123288,240132.61683964002
2022-11-11 10:10:57,1668157857,236882.15953231
2022-11-11 11:48:10,1668163690,236131.60209258
2022-11-11 14:04:57,1668171897,234979.15327232998
2022-11-11 22:04:18,1668200658,234989.03574465
2022-11-13 00:48:26,1668296906,234976.19600066
2022-11-14 00:10:04,1668381004,234918.54772319001
2022-11-15 01:04:00,1668470640,234918.54772319001
2022-11-16 00:17:35,1668554255,234938.83859561
2022-11-17 01:10:20,1668643820,234939.20422423998
2022-11-17 23:23:33,1668723813,234934.96239985997
2022-11-19 22:23:01,1668892981,234923.94228704998
2022-11-20 23:53:11,1668984791,234929.48264432
2022-11-21 11:46:25,1669027585,234948.87522894
2022-11-22 23:23:10,1669155790,234445.48195319
2022-11-24 23:42:37,1669329757,234457.17311688
2022-11-26 23:42:50,1669502570,234630.36158873
2022-11-27 23:14:17,1669587257,234630.36158873
2022-11-28 23:34:11,1669674851,234636.4698798
2022-11-29 23:25:19,1669760719,234656.72955716
2022-11-30 23:24:03,1669847043,234684.22328905
2022-12-01 23:17:16,1669933036,234689.55221368
2022-12-02 23:38:27,1670020707,234602.34123491
2022-12-03 11:52:57,1670064777,234620.34864603
2022-12-03 23:09:06,1670105346,234760.56948558
2022-12-04 00:14:14,1670109254,234762.47899519
2022-12-04 23:01:02,1670191262,234760.95445938
2022-12-06 23:17:31,1670365051,234817.27712572
2022-12-07 22:44:34,1670449474,234835.02561726002
2022-12-08 23:25:54,1670538354,234838.88777757998
2022-12-09 23:40:43,1670625643,234843.85988964
2022-12-10 23:49:55,1670712595,234848.47018835
2022-12-11 23:34:02,1670798042,234843.90161134
2022-12-13 00:41:34,1670888494,234816.96616625
2022-12-14 00:01:29,1670972489,234939.59708379998
2022-12-14 23:45:31,1671057931,234965.30354115
2022-12-15 23:22:18,1671142938,234968.2156281
2022-12-16 23:29:38,1671229778,234970.73946729998
2022-12-17 01:22:31,1671236551,234971.60206947
2022-12-17 23:00:12,1671314412,234973.06338791
2022-12-17 23:42:06,1671316926,234975.22901823002
2022-12-17 23:43:54,1671317034,234975.22901823002
2022-12-18 23:54:49,1671404089,234977.83956085
2022-12-20 00:15:25,1671491725,234987.33032808
2022-12-20 23:37:17,1671575837,235016.00272113
2022-12-21 23:52:01,1671663121,235016.56121766
2022-12-23 00:04:29,1671750269,235042.80979372
2022-12-23 23:11:06,1671833466,235061.55950167
2022-12-23 23:29:57,1671834597,235061.55950167
2022-12-25 00:02:07,1671922927,235065.05643445998
2022-12-26 00:18:34,1672010314,235063.66910312
2022-12-26 00:28:14,1672010894,235063.66910312
2022-12-27 00:25:26,1672097126,235053.92923528
2022-12-27 23:48:29,1672181309,235062.5089055
2022-12-29 00:23:09,1672269789,235068.09640551
2022-12-30 00:15:43,1672355743,235066.76005460002
2022-12-31 00:09:17,1672441757,235126.33185526
2023-01-01 00:20:47,1672528847,235126.57730159
2023-01-01 23:37:31,1672612651,235142.77086953
2023-01-02 23:49:57,1672699797,235176.89272764002
2023-01-04 00:03:37,1672787017,235158.40756019
2023-01-05 00:55:04,1672876504,235180.14159182002
2023-01-06 00:24:51,1672961091,235200.18228615
2023-01-07 01:07:30,1673050050,235220.43874574
2023-01-07 14:48:21,1673099301,235219.69491343
2023-01-08 01:40:05,1673138405,235208.39242182998
2023-01-08 02:01:29,1673139689,235208.39242182998
2023-01-08 02:02:09,1673139729,235208.39242182998
2023-01-09 01:01:55,1673222515,235209.25114082
2023-01-09 23:42:38,1673304158,235317.48354275
2023-01-11 00:42:41,1673394161,235318.51053574
2023-01-12 07:20:07,1673504407,235325.54615264002
2023-01-12 09:08:37,1673510917,235325.83569317998
2023-01-13 02:39:15,1673573955,235423.70719257998
2023-01-13 16:34:13,1673624053,235382.18774824
2023-01-13 16:44:43,1673624683,235382.18774824
2023-01-14 00:40:44,1673653244,235397.83797772
2023-01-15 01:27:14,1673742434,235401.26838163
2023-01-16 00:55:05,1673826905,235411.42959141
2023-01-16 23:13:28,1673907208,235428.75484962
2023-01-18 00:19:35,1673997575,235464.21031154998
2023-01-19 01:17:50,1674087470,235470.39635743
2023-01-20 00:26:10,1674170770,235469.60070089
2023-01-20 01:21:47,1674174107,235469.60070089
2023-01-21 00:58:36,1674259116,235474.1687663
2023-01-22 00:56:50,1674345410,235481.53595641
2023-01-23 01:08:14,1674432494,235508.89054276998
2023-01-23 01:12:07,1674432727,235508.89054276998
2023-01-24 00:46:03,1674517563,235521.54327529
2023-01-25 00:34:00,1674603240,235537.21541126998
2023-01-25 23:40:23,1674686423,235564.92806285998
2023-01-27 00:12:57,1674774777,235564.93192839998
2023-01-28 00:47:44,1674863264,235570.02564257002
2023-01-29 00:32:23,1674948743,235588.33157316002
2023-01-29 23:36:14,1675031774,235624.36244039002
2023-01-31 00:42:08,1675122128,235640.02210373
2023-02-01 00:48:06,1675208886,235646.87939131
2023-02-02 01:56:46,1675299406,235648.07792634
2023-02-02 02:05:36,1675299936,235648.40369046
2023-02-03 00:29:26,1675380566,235658.09755057
2023-02-04 00:11:50,1675465910,235716.97638491
2023-02-05 00:01:19,1675551679,235747.28391856
2023-02-06 00:38:42,1675640322,235756.19903116
2023-02-06 23:55:13,1675724113,235753.18291993
2023-02-08 00:03:06,1675810986,235759.38016474
2023-02-09 00:20:15,1675898415,235760.67345533
2023-02-10 00:34:18,1675985658,235770.31293069
2023-02-10 23:51:49,1676069509,235778.77709791
2023-02-12 00:45:51,1676159151,235809.23853334
2023-02-13 00:54:31,1676246071,235851.97722934
2023-02-13 23:33:17,1676327597,235889.86419984
2023-02-15 00:34:12,1676417652,235917.7875033
2023-02-16 00:00:21,1676502021,235917.52259809
2023-02-16 23:27:01,1676586421,235928.04665396
2023-02-18 02:22:01,1676683321,235940.9540861
2023-02-19 00:16:25,1676762185,235948.54070557997
2023-02-20 00:15:34,1676848534,235945.16586083
2023-02-21 00:30:48,1676935848,235945.86705687
2023-02-22 00:04:47,1677020687,235946.29645468
2023-02-23 00:02:37,1677106957,235952.90318939002
2023-02-24 00:51:08,1677196268,235969.65351988
2023-02-24 23:54:45,1677279285,235986.02125875
2023-02-26 01:09:21,1677370161,235980.19175737
2023-02-27 10:18:04,1677489484,235992.35996945002
2023-02-28 00:34:21,1677540861,236015.10537270003
2023-03-01 00:47:10,1677628030,236021.62210069
2023-03-01 01:30:37,1677630637,236021.39750279998
2023-03-02 01:16:46,1677716206,236026.60844910998
